id,key,value,type
3468,source,Bing;survey,regular
2429886,name,Queens Drive,regular
2429887,source,Bing;survey,regular
2429890,source,Bing;survey,regular
2429892,source,Bing;survey,regular
2954058,source,Bing;survey,regular
2954059,lanes:backward,left|through,turn
2956309,surface,cobblestone,regular
2956310,wikipedia,en:Royal Mile,regular
2956311,surface,asphalt,regular
2956313,surface,asphalt,regular
2956314,surface,cobblestone,regular
2956316,source,Bing;survey,regular
2956317,source,Bing;survey,regular
2956321,wikipedia,en:Royal Mile,regular
2956325,source,Bing;survey,regular
2956326,wikipedia,en:Princes Street,regular
2956327,wikipedia,"en:George Street, Edinburgh",regular
2956329,wikipedia,"en:George Street, Edinburgh",regular
2956332,surface,asphalt,regular
2956333,source,Bing;survey,regular
2956345,source,OS_OpenData_StreetView,regular
2970983,surface,asphalt,regular
2990879,surface,asphalt,regular
3017249,name,Summerhall Square,regular
3017254,surface,asphalt,regular
3017271,surface,asphalt,regular
3017272,name,Greenhill Place,regular
3017274,surface,asphalt,regular
3017281,sidewalk,both,regular
3017282,width,6,regular
3818208,source,Bing;survey,regular
3818214,ref,A700,regular
3819004,surface,asphalt,regular
3819005,source,Bing;survey,regular
3819006,name,Salisbury Place,regular
3819007,surface,asphalt,regular
3849560,surface,asphalt,regular
3850463,surface,asphalt,regular
3850464,surface,asphalt,regular
3908324,source,Bing;survey,regular
3908325,surface,asphalt,regular
3908327,source,Bing;survey,regular
3908328,source,Bing;survey,regular
3908329,source,Bing;survey,regular
3908331,source,Bing;survey,regular
3931647,source,Bing;survey,regular
3931648,surface,asphalt,regular
3931650,source,Bing;survey,regular
3931651,source,Bing;survey,regular
3932694,surface,asphalt,regular
3987824,surface,cobblestone,regular
3992691,wikipedia,"en:George Street, Edinburgh",regular
3992692,wikipedia,"en:George Street, Edinburgh",regular
3992693,wikipedia,"en:George Street, Edinburgh",regular
3992694,wikipedia,"en:George Street, Edinburgh",regular
3993976,oneway,yes,regular
3993977,name,Holyrood Park Road,regular
3993996,width,10,regular
3993997,ref,A701,regular
3993998,sidewalk,both,regular
3993999,ref,A701,regular
3994000,name,West Mayfield,regular
3994003,name,West Newington Place,regular
3994034,name,Queens Drive,regular
3994035,source,Bing;survey,regular
3995766,surface,asphalt,regular
3998717,surface,gravel,regular
4000969,surface,cobblestone,regular
4000970,wikipedia,en:Royal Mile,regular
4000972,source,Bing;survey,regular
4003474,source,Bing;survey,regular
4003475,source,Bing;survey,regular
4003476,source,Bing;survey,regular
4003477,source,Bing;survey,regular
4003478,surface,cobblestone,regular
4003493,source,Bing;survey,regular
4003494,source,Bing;survey,regular
4003495,name,Sciennes Place,regular
4003515,surface,cobblestone,regular
4006433,source,Bing;survey,regular
4006434,surface,cobblestone,regular
4006435,surface,cobblestone,regular
4006437,source,Bing;survey,regular
4006439,source,Bing;survey,regular
4006440,source,Bing;survey,regular
4006441,source,Bing;survey,regular
4006442,source,Bing;survey,regular
4006443,source,Bing;survey,regular
4006444,source,Bing;survey,regular
4006445,source,Bing;survey,regular
4006446,source,Bing;survey,regular
4006447,source,Bing;survey,regular
4006448,source,Bing;survey,regular
4006450,source,Bing;survey,regular
4006451,source,Bing;survey,regular
4006452,source,Bing;survey,regular
4006455,source,Bing;survey,regular
4006456,source,Bing;survey,regular
4006532,surface,asphalt,regular
4006677,source,Bing;survey,regular
4007686,source,Bing;survey,regular
4007687,source,Bing;survey,regular
4007688,source,Bing;survey,regular
4007689,source,Bing;survey,regular
4007690,source,Bing;survey,regular
4007691,source,Bing;survey,regular
4007692,source,Bing;survey,regular
4007693,source,Bing;survey,regular
4007696,source,Bing;survey,regular
4007697,source,Bing;survey,regular
4007699,source,Bing;survey,regular
4007701,source,Bing;survey,regular
4012511,name,Moncrieff Terrace,regular
4012513,source,Bing;survey,regular
4012515,name,Rillbank Terrace,regular
4012518,surface,asphalt,regular
4012519,surface,asphalt,regular
4016909,source,Bing;survey,regular
4018876,surface,asphalt,regular
4018877,source,Bing;survey,regular
4018878,source,Bing;survey,regular
4018879,source,Bing;survey,regular
4018880,source,Bing;survey,regular
4018881,source,Bing;survey,regular
4018882,source,Bing;survey,regular
4018883,source,Bing;survey,regular
4018885,surface,cobblestone,regular
4018886,surface,cobblestone,regular
4018887,surface,cobblestone,regular
4018906,source,Bing;survey,regular
4018907,source,Bing;survey,regular
4018908,source,Bing;survey,regular
4018909,surface,cobblestone,regular
4018910,source,Bing;survey,regular
4018916,surface,asphalt,regular
4018917,surface,asphalt,regular
4018918,surface,asphalt,regular
4018919,source,Bing;survey,regular
4018920,source,Bing;survey,regular
4018921,source,Bing;survey,regular
4018923,source,Bing;survey,regular
4018942,source,Bing;survey,regular
4018943,ref,A700,regular
4018945,ref,A700,regular
4018946,source,Bing;survey,regular
4018954,source,Bing;survey,regular
4018969,source,Bing;survey,regular
4018979,surface,asphalt,regular
4019080,source,Bing;survey,regular
4019100,source,Bing;survey,regular
4045043,sidewalk,both,regular
4045044,surface,asphalt,regular
4045046,name,Lauderdale Street,regular
4048467,name,Viewforth Gardens,regular
4048646,surface,asphalt,regular
4048648,surface,asphalt,regular
4048680,surface,asphalt,regular
4049619,surface,cobblestone,regular
4049896,source,Bing;survey,regular
4060748,source,Bing;survey,regular
4060860,surface,asphalt,regular
4064140,voltage,25000,regular
4064141,voltage,25000,regular
4065309,surface,cobblestone,regular
4066007,surface,asphalt,regular
4066051,surface,asphalt,regular
4066500,surface,paving_stones,regular
4066501,surface,paving_stones,regular
4066503,source,Bing;survey,regular
4066684,surface,paved,regular
4066691,surface,cobblestone,regular
4066699,surface,asphalt,regular
4071162,surface,asphalt,regular
4073062,source,Bing;survey,regular
4073063,source,Bing;survey,regular
